epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1785858620,2026-08-04T16:50:20+0100,26.49,79.68,54.94,994.48,1000.16,16.7,26.5,success
1785858918,2026-08-04T16:55:18+0100,26.48,79.66,55.65,994.57,1000.25,16.9,26.5,success
1785859222,2026-08-04T17:00:22+0100,27.15,80.87,54.21,994.62,1000.29,17.1,27.8,success
1785859518,2026-08-04T17:05:18+0100,27.05,80.69,52.72,994.65,1000.32,16.6,27.6,success
1785859817,2026-08-04T17:10:17+0100,26.46,79.63,55.57,994.79,1000.47,16.9,26.5,success
1785860116,2026-08-04T17:15:16+0100,26.05,78.89,56.65,994.82,1000.51,16.8,26.1,success
1785860417,2026-08-04T17:20:17+0100,26.65,79.97,55.78,994.78,1000.46,17.1,26.6,success
1785860716,2026-08-04T17:25:16+0100,26.12,79.02,56.63,994.89,1000.57,16.8,26.1,success
1785861017,2026-08-04T17:30:17+0100,26.47,79.65,56.72,995.01,1000.69,17.2,26.5,success
1785861318,2026-08-04T17:35:18+0100,26.64,79.95,55.32,994.96,1000.64,16.9,26.6,success
1785861620,2026-08-04T17:40:20+0100,26.47,79.65,54.27,994.99,1000.67,16.5,26.5,success
1785861918,2026-08-04T17:45:18+0100,25.96,78.73,55.34,995.0,1000.69,16.3,26.0,success
1785862223,2026-08-04T17:50:23+0100,25.26,77.47,56.94,994.97,1000.68,16.1,25.3,success
1785862517,2026-08-04T17:55:17+0100,24.82,76.68,57.3,995.01,1000.72,15.8,24.8,success
1785862818,2026-08-04T18:00:18+0100,24.45,76.01,58.3,995.03,1000.75,15.7,24.4,success
1785863116,2026-08-04T18:05:16+0100,24.11,75.4,59.63,995.19,1000.91,15.8,24.1,success
1785863418,2026-08-04T18:10:18+0100,23.64,74.55,60.8,995.21,1000.95,15.6,23.6,success
1785863717,2026-08-04T18:15:17+0100,23.45,74.21,61.43,995.21,1000.95,15.6,23.4,success
1785864036,2026-08-04T18:20:36+0100,23.33,73.99,62.55,995.27,1001.02,15.8,23.3,success
1785864321,2026-08-04T18:25:21+0100,22.83,73.09,66.88,995.47,1001.22,16.4,22.8,success
1785864620,2026-08-04T18:30:20+0100,22.07,71.73,70.85,995.53,1001.3,16.5,22.1,success
1785864916,2026-08-04T18:35:16+0100,21.7,71.06,72.18,995.44,1001.22,16.5,21.7,success
1785865219,2026-08-04T18:40:19+0100,21.38,70.48,73.43,995.61,1001.39,16.4,21.4,success
1785865522,2026-08-04T18:45:22+0100,21.14,70.05,74.57,995.51,1001.3,16.4,21.1,success
1785865821,2026-08-04T18:50:21+0100,20.85,69.53,74.94,995.5,1001.29,16.2,20.9,success
1785866121,2026-08-04T18:55:21+0100,20.73,69.31,76.6,995.53,1001.33,16.5,20.7,success
1785866420,2026-08-04T19:00:20+0100,20.68,69.22,76.08,995.6,1001.4,16.3,20.7,success
1785866728,2026-08-04T19:05:28+0100,20.6,69.08,75.93,995.61,1001.41,16.2,20.6,success
1785867021,2026-08-04T19:10:21+0100,20.62,69.12,76.46,995.6,1001.39,16.3,20.6,success
1785867320,2026-08-04T19:15:20+0100,20.52,68.94,77.21,995.6,1001.4,16.4,20.5,success
1785867619,2026-08-04T19:20:19+0100,20.33,68.59,77.21,995.77,1001.57,16.2,20.3,success
1785867923,2026-08-04T19:25:23+0100,20.18,68.32,77.89,995.74,1001.54,16.2,20.2,success
1785868218,2026-08-04T19:30:18+0100,20.04,68.07,78.04,995.8,1001.61,16.1,20.0,success
1785868527,2026-08-04T19:35:27+0100,19.99,67.98,78.71,995.79,1001.6,16.2,20.0,success
1785868817,2026-08-04T19:40:17+0100,19.85,67.73,78.57,995.93,1001.74,16.0,19.9,success
1785869118,2026-08-04T19:45:18+0100,19.81,67.66,79.66,995.92,1001.73,16.2,19.8,success
1785869420,2026-08-04T19:50:20+0100,19.58,67.24,79.25,996.16,1001.98,15.9,19.6,success
1785869731,2026-08-04T19:55:31+0100,19.45,67.01,79.93,996.22,1002.04,15.9,19.4,success
1785870016,2026-08-04T20:00:16+0100,19.32,66.78,79.51,996.41,1002.24,15.7,19.3,success
1785870321,2026-08-04T20:05:21+0100,19.22,66.6,79.59,996.49,1002.32,15.6,19.2,success
1785870618,2026-08-04T20:10:18+0100,19.07,66.33,80.57,996.59,1002.42,15.7,19.1,success
1785870918,2026-08-04T20:15:18+0100,18.73,65.71,82.98,996.68,1002.52,15.8,18.7,success
1785871225,2026-08-04T20:20:25+0100,18.52,65.34,83.9,996.83,1002.67,15.7,18.5,success
1785871517,2026-08-04T20:25:17+0100,18.52,65.34,84.35,996.77,1002.61,15.8,18.5,success
1785871816,2026-08-04T20:30:16+0100,18.44,65.19,84.9,996.73,1002.58,15.9,18.4,success
1785872125,2026-08-04T20:35:25+0100,18.39,65.1,85.27,996.66,1002.5,15.9,18.4,success
1785872424,2026-08-04T20:40:24+0100,18.34,65.01,85.26,996.73,1002.58,15.8,18.3,success
1785872717,2026-08-04T20:45:17+0100,18.22,64.8,85.1,996.82,1002.67,15.7,18.2,success
1785873021,2026-08-04T20:50:21+0100,18.08,64.54,85.01,996.83,1002.68,15.5,18.1,success
1785873317,2026-08-04T20:55:17+0100,17.99,64.38,84.33,996.91,1002.76,15.3,18.0,success
1785873616,2026-08-04T21:00:16+0100,17.89,64.2,84.78,997.03,1002.89,15.3,17.9,success
1785873917,2026-08-04T21:05:17+0100,17.78,64.0,83.8,997.09,1002.95,15.0,17.8,success
1785874224,2026-08-04T21:10:24+0100,17.56,63.61,81.86,997.32,1003.19,14.4,17.6,success
1785874581,2026-08-04T21:16:21+0100,17.36,63.25,81.3,997.32,1003.19,14.1,17.4,success
1785874863,2026-08-04T21:21:03+0100,17.23,63.01,81.39,997.41,1003.29,14.0,17.2,success
1785875170,2026-08-04T21:26:10+0100,17.07,62.73,81.81,997.43,1003.31,13.9,17.1,success
1785875425,2026-08-04T21:30:25+0100,16.98,62.56,81.87,997.65,1003.53,13.9,17.0,success
1785875716,2026-08-04T21:35:16+0100,16.83,62.29,82.47,997.74,1003.63,13.8,16.8,success
1785876018,2026-08-04T21:40:18+0100,16.65,61.97,82.84,997.85,1003.74,13.7,16.6,success
1785876331,2026-08-04T21:45:31+0100,16.54,61.77,82.35,997.98,1003.87,13.5,16.5,success
1785876620,2026-08-04T21:50:20+0100,16.42,61.56,81.36,997.97,1003.87,13.2,16.4,success
1785876926,2026-08-04T21:55:26+0100,16.34,61.41,80.73,998.03,1003.93,13.0,16.3,success
1785877222,2026-08-04T22:00:22+0100,16.3,61.34,81.29,998.05,1003.95,13.1,16.3,success
1785877525,2026-08-04T22:05:25+0100,16.19,61.14,81.35,998.07,1003.97,13.0,16.2,success
1785877817,2026-08-04T22:10:17+0100,16.16,61.09,80.87,997.97,1003.87,12.9,16.2,success
1785878136,2026-08-04T22:15:36+0100,16.12,61.02,81.74,998.13,1004.03,13.0,16.1,success
1785878460,2026-08-04T22:21:00+0100,16.03,60.85,82.26,998.24,1004.14,13.0,16.0,success
1785878720,2026-08-04T22:25:20+0100,16.0,60.8,82.4,998.27,1004.17,13.0,16.0,success
1785879019,2026-08-04T22:30:19+0100,15.91,60.64,81.72,998.4,1004.31,12.8,15.9,success
1785879317,2026-08-04T22:35:17+0100,15.81,60.46,82.22,998.45,1004.36,12.8,15.8,success
1785879617,2026-08-04T22:40:17+0100,15.73,60.31,82.01,998.41,1004.32,12.7,15.7,success
1785879923,2026-08-04T22:45:23+0100,15.71,60.28,82.16,998.43,1004.34,12.7,15.7,success
1785880228,2026-08-04T22:50:28+0100,15.65,60.17,82.21,998.47,1004.39,12.6,15.7,success
1785880518,2026-08-04T22:55:18+0100,15.68,60.22,81.29,998.53,1004.45,12.5,15.7,success
