epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1783989672,2026-07-14T01:41:12+0100,14.86,58.75,81.75,1014.94,1020.97,11.8,14.9,success
1783989963,2026-07-14T01:46:03+0100,15.19,59.34,81.4,1014.86,1020.88,12.0,15.2,success
1783990236,2026-07-14T01:50:36+0100,15.32,59.58,81.1,1014.75,1020.77,12.1,15.3,success
1783990564,2026-07-14T01:56:04+0100,15.29,59.52,80.18,1014.86,1020.88,11.9,15.3,success
1783990838,2026-07-14T02:00:38+0100,15.26,59.47,80.39,1014.88,1020.9,11.9,15.3,success
1783991137,2026-07-14T02:05:37+0100,15.09,59.16,81.17,1014.97,1020.99,11.9,15.1,success
1783991443,2026-07-14T02:10:43+0100,14.98,58.96,81.23,1014.99,1021.02,11.8,15.0,success
1783991728,2026-07-14T02:15:28+0100,14.81,58.66,81.83,1015.09,1021.12,11.7,14.8,success
1783992038,2026-07-14T02:20:38+0100,14.73,58.51,82.35,1015.03,1021.06,11.8,14.7,success
1783992362,2026-07-14T02:26:02+0100,14.73,58.51,82.8,1015.04,1021.07,11.8,14.7,success
1783992678,2026-07-14T02:31:18+0100,14.91,58.84,82.25,1014.83,1020.86,11.9,14.9,success
1783992964,2026-07-14T02:36:04+0100,15.06,59.11,81.5,1014.8,1020.82,11.9,15.1,success
1783993283,2026-07-14T02:41:23+0100,14.84,58.71,82.12,1014.98,1021.01,11.8,14.8,success
1783993541,2026-07-14T02:45:41+0100,14.8,58.64,81.68,1015.0,1021.03,11.7,14.8,success
1783993864,2026-07-14T02:51:04+0100,14.51,58.12,82.09,1014.97,1021.01,11.5,14.5,success
1783994136,2026-07-14T02:55:36+0100,14.44,57.99,82.71,1014.87,1020.91,11.5,14.4,success
1783994437,2026-07-14T03:00:37+0100,14.29,57.72,83.18,1015.01,1021.05,11.5,14.3,success
1783994741,2026-07-14T03:05:41+0100,14.25,57.65,83.53,1015.02,1021.07,11.5,14.2,success
1783995067,2026-07-14T03:11:07+0100,14.1,57.38,83.26,1014.96,1021.01,11.3,14.1,success
1783995378,2026-07-14T03:16:18+0100,13.98,57.16,84.57,1014.92,1020.96,11.4,14.0,success
1783995643,2026-07-14T03:20:43+0100,14.03,57.25,84.4,1014.95,1020.99,11.4,14.0,success
1783995968,2026-07-14T03:26:08+0100,13.89,57.0,84.51,1014.89,1020.94,11.3,13.9,success
1783996261,2026-07-14T03:31:01+0100,13.6,56.48,84.95,1014.97,1021.02,11.1,13.6,success
1783996559,2026-07-14T03:35:59+0100,13.69,56.64,85.68,1015.06,1021.11,11.3,13.7,success
1783996835,2026-07-14T03:40:35+0100,13.66,56.59,85.45,1015.09,1021.14,11.3,13.7,success
1783997178,2026-07-14T03:46:18+0100,13.82,56.88,86.15,1014.98,1021.03,11.5,13.8,success
1783997428,2026-07-14T03:50:28+0100,13.9,57.02,86.28,1014.91,1020.96,11.6,13.9,success
1783997769,2026-07-14T03:56:09+0100,14.01,57.22,85.74,1014.96,1021.01,11.7,14.0,success
1783998025,2026-07-14T04:00:25+0100,13.82,56.88,86.0,1015.01,1021.06,11.5,13.8,success
1783998474,2026-07-14T04:07:54+0100,13.6,56.48,86.46,1014.91,1020.97,11.4,13.6,success
1783998645,2026-07-14T04:10:45+0100,13.57,56.43,87.91,1014.87,1020.92,11.6,13.6,success
1783998972,2026-07-14T04:16:12+0100,13.76,56.77,87.26,1014.85,1020.91,11.7,13.8,success
1783999284,2026-07-14T04:21:24+0100,13.68,56.62,86.93,1014.92,1020.97,11.5,13.7,success
1783999562,2026-07-14T04:26:02+0100,13.56,56.41,86.8,1014.88,1020.94,11.4,13.6,success
1783999953,2026-07-14T04:32:33+0100,13.45,56.21,88.16,1014.78,1020.84,11.5,13.4,success
1784000178,2026-07-14T04:36:18+0100,13.56,56.41,87.53,1014.84,1020.89,11.5,13.6,success
1784000443,2026-07-14T04:40:43+0100,13.44,56.19,88.19,1014.89,1020.95,11.5,13.4,success
1784000733,2026-07-14T04:45:33+0100,13.41,56.14,88.63,1014.99,1021.05,11.6,13.4,success
1784001042,2026-07-14T04:50:42+0100,13.43,56.17,88.35,1014.95,1021.01,11.5,13.4,success
1784001348,2026-07-14T04:55:48+0100,13.57,56.43,88.11,1014.79,1020.84,11.6,13.6,success
1784001785,2026-07-14T05:03:05+0100,13.47,56.25,88.68,1014.89,1020.95,11.6,13.5,success
1784001961,2026-07-14T05:06:01+0100,13.44,56.19,88.71,1014.82,1020.88,11.6,13.4,success
1784002317,2026-07-14T05:11:57+0100,13.53,56.35,89.09,1014.85,1020.91,11.8,13.5,success
1784002541,2026-07-14T05:15:41+0100,13.47,56.25,88.97,1015.03,1021.09,11.7,13.5,success
1784002840,2026-07-14T05:20:40+0100,13.44,56.19,89.22,1014.98,1021.03,11.7,13.4,success
1784003134,2026-07-14T05:25:34+0100,13.39,56.1,89.28,1015.13,1021.19,11.7,13.4,success
1784003478,2026-07-14T05:31:18+0100,13.31,55.96,89.67,1015.11,1021.17,11.6,13.3,success
1784003820,2026-07-14T05:37:00+0100,13.22,55.8,89.03,1015.2,1021.27,11.5,13.2,success
1784004072,2026-07-14T05:41:12+0100,13.14,55.65,89.35,1015.21,1021.28,11.4,13.1,success
1784004343,2026-07-14T05:45:43+0100,13.07,55.53,89.79,1015.08,1021.15,11.4,13.1,success
1784004684,2026-07-14T05:51:24+0100,13.08,55.54,89.75,1015.1,1021.16,11.4,13.1,success
1784004948,2026-07-14T05:55:48+0100,13.24,55.83,90.51,1015.05,1021.11,11.7,13.2,success
1784005232,2026-07-14T06:00:32+0100,13.5,56.3,89.59,1015.14,1021.2,11.8,13.5,success
1784005580,2026-07-14T06:06:20+0100,13.62,56.52,89.57,1015.16,1021.22,11.9,13.6,success
1784005848,2026-07-14T06:10:48+0100,13.83,56.89,89.23,1015.17,1021.22,12.1,13.8,success
1784006175,2026-07-14T06:16:15+0100,14.13,57.43,88.22,1015.1,1021.15,12.2,14.1,success
1784006507,2026-07-14T06:21:47+0100,14.26,57.67,87.73,1015.17,1021.22,12.3,14.3,success
1784006820,2026-07-14T06:27:00+0100,14.37,57.87,87.11,1015.22,1021.26,12.3,14.4,success
1784007121,2026-07-14T06:32:01+0100,14.75,58.55,87.98,1015.28,1021.32,12.8,14.8,success
1784007345,2026-07-14T06:35:45+0100,15.21,59.38,87.27,1015.28,1021.3,13.1,15.2,success
1784007638,2026-07-14T06:40:38+0100,15.76,60.37,83.41,1015.33,1021.35,13.0,15.8,success
1784007950,2026-07-14T06:45:50+0100,15.93,60.67,81.76,1015.35,1021.36,12.8,15.9,success
1784008380,2026-07-14T06:53:00+0100,15.55,59.99,82.28,1015.28,1021.29,12.5,15.6,success
1784008582,2026-07-14T06:56:22+0100,15.5,59.9,82.57,1015.25,1021.26,12.5,15.5,success
1784008863,2026-07-14T07:01:03+0100,15.54,59.97,82.22,1015.31,1021.33,12.5,15.5,success
1784009143,2026-07-14T07:05:43+0100,16.01,60.82,81.41,1015.47,1021.47,12.8,16.0,success
1784009570,2026-07-14T07:12:50+0100,16.74,62.13,79.32,1015.4,1021.39,13.1,16.7,success
1784009743,2026-07-14T07:15:43+0100,17.1,62.78,77.48,1015.5,1021.49,13.1,17.1,success
1784010074,2026-07-14T07:21:14+0100,17.68,63.82,76.29,1015.4,1021.37,13.5,17.7,success
1784010337,2026-07-14T07:25:37+0100,18.13,64.63,74.1,1015.44,1021.4,13.4,18.1,success
1784010717,2026-07-14T07:31:57+0100,18.1,64.58,73.96,1015.5,1021.46,13.4,18.1,success
1784010945,2026-07-14T07:35:45+0100,17.67,63.81,74.78,1015.57,1021.54,13.1,17.7,success
1784014866,2026-07-14T08:41:06+0100,19.4,66.92,68.27,1015.69,1021.63,13.4,19.4,success
1784015127,2026-07-14T08:45:27+0100,19.87,67.77,65.52,1015.68,1021.61,13.2,19.9,success
1784015533,2026-07-14T08:52:13+0100,20.12,68.22,65.63,1015.7,1021.62,13.5,20.1,success
1784015773,2026-07-14T08:56:13+0100,20.54,68.97,63.35,1015.78,1021.7,13.3,20.5,success
1784016044,2026-07-14T09:00:44+0100,20.48,68.86,64.51,1015.83,1021.75,13.6,20.5,success
1784016361,2026-07-14T09:06:01+0100,20.71,69.28,62.68,1015.85,1021.77,13.3,20.7,success
1784016691,2026-07-14T09:11:31+0100,20.59,69.06,63.37,1016.07,1021.98,13.4,20.6,success
1784016974,2026-07-14T09:16:14+0100,20.94,69.69,62.53,1016.06,1021.97,13.5,20.9,success
1784017235,2026-07-14T09:20:35+0100,20.85,69.53,62.45,1015.83,1021.74,13.4,20.9,success
1784017589,2026-07-14T09:26:29+0100,21.23,70.21,61.78,1015.9,1021.81,13.6,21.2,success
1784017989,2026-07-14T09:33:09+0100,21.48,70.66,61.1,1015.93,1021.83,13.7,21.5,success
1784018134,2026-07-14T09:35:34+0100,21.46,70.63,60.95,1015.87,1021.77,13.6,21.5,success
1784018480,2026-07-14T09:41:20+0100,21.39,70.5,61.08,1015.95,1021.85,13.6,21.4,success
1784018725,2026-07-14T09:45:25+0100,21.85,71.33,59.52,1015.9,1021.79,13.6,21.9,success
1784019086,2026-07-14T09:51:26+0100,21.56,70.81,60.44,1015.96,1021.86,13.6,21.6,success
1784019388,2026-07-14T09:56:28+0100,22.45,72.41,58.01,1015.97,1021.85,13.8,22.4,success
1784019680,2026-07-14T10:01:20+0100,22.28,72.1,58.16,1015.96,1021.84,13.7,22.3,success
1784019927,2026-07-14T10:05:27+0100,22.0,71.6,57.79,1016.03,1021.92,13.3,22.0,success
1784020272,2026-07-14T10:11:12+0100,22.58,72.64,57.1,1015.88,1021.76,13.7,22.6,success
1784020569,2026-07-14T10:16:09+0100,22.03,71.65,58.25,1015.91,1021.8,13.5,22.0,success
1784020874,2026-07-14T10:21:14+0100,22.71,72.88,54.75,1015.95,1021.82,13.1,22.7,success
1784021141,2026-07-14T10:25:41+0100,22.63,72.73,55.13,1015.94,1021.82,13.2,22.6,success
1784021425,2026-07-14T10:30:25+0100,22.8,73.04,54.34,1015.85,1021.72,13.1,22.8,success
1784021733,2026-07-14T10:35:33+0100,22.86,73.15,54.07,1015.9,1021.77,13.1,22.9,success
1784022037,2026-07-14T10:40:37+0100,23.42,74.16,52.05,1015.97,1021.83,13.0,23.4,success
1784022338,2026-07-14T10:45:38+0100,23.14,73.65,50.65,1015.88,1021.74,12.3,23.1,success
1784022642,2026-07-14T10:50:42+0100,23.29,73.92,51.71,1015.8,1021.66,12.8,23.3,success
1784022929,2026-07-14T10:55:29+0100,23.67,74.61,50.58,1015.81,1021.66,12.8,23.7,success
1784023233,2026-07-14T11:00:33+0100,23.71,74.68,51.41,1015.88,1021.73,13.1,23.7,success
1784023566,2026-07-14T11:06:06+0100,23.49,74.28,52.07,1015.8,1021.65,13.1,23.5,success
1784023829,2026-07-14T11:10:29+0100,23.49,74.28,50.11,1015.82,1021.67,12.5,23.5,success
1784024125,2026-07-14T11:15:25+0100,23.0,73.4,53.03,1015.86,1021.73,12.9,23.0,success
1784024427,2026-07-14T11:20:27+0100,23.14,73.65,52.89,1015.88,1021.74,13.0,23.1,success
1784024767,2026-07-14T11:26:07+0100,23.16,73.69,54.72,1015.82,1021.69,13.5,23.2,success
1784025082,2026-07-14T11:31:22+0100,23.13,73.63,53.13,1015.75,1021.62,13.1,23.1,success
1784025328,2026-07-14T11:35:28+0100,22.55,72.59,55.77,1015.84,1021.71,13.3,22.6,success
1784025666,2026-07-14T11:41:06+0100,23.15,73.67,55.47,1015.83,1021.69,13.7,23.1,success
1784025925,2026-07-14T11:45:25+0100,23.25,73.85,55.27,1015.82,1021.68,13.8,23.2,success
1784026231,2026-07-14T11:50:31+0100,22.91,73.24,55.53,1015.88,1021.75,13.5,22.9,success
1784026531,2026-07-14T11:55:31+0100,23.08,73.54,55.84,1015.89,1021.76,13.8,23.1,success
1784026838,2026-07-14T12:00:38+0100,22.85,73.13,57.09,1015.85,1021.72,13.9,22.9,success
1784027129,2026-07-14T12:05:29+0100,23.16,73.69,56.33,1015.89,1021.76,14.0,23.2,success
1784027426,2026-07-14T12:10:26+0100,22.98,73.36,56.78,1016.02,1021.89,13.9,23.0,success
1784027786,2026-07-14T12:16:26+0100,23.19,73.74,55.34,1015.94,1021.81,13.7,23.2,success
1784028038,2026-07-14T12:20:38+0100,23.07,73.53,55.21,1015.99,1021.86,13.6,23.1,success
1784028323,2026-07-14T12:25:23+0100,23.06,73.51,53.39,1015.9,1021.77,13.1,23.1,success
1784028671,2026-07-14T12:31:11+0100,23.65,74.57,54.7,1015.8,1021.65,14.0,23.6,success
1784028939,2026-07-14T12:35:39+0100,23.28,73.9,53.55,1015.79,1021.66,13.3,23.3,success
1784029242,2026-07-14T12:40:42+0100,23.26,73.87,55.32,1015.84,1021.7,13.8,23.3,success
1784029542,2026-07-14T12:45:42+0100,22.86,73.15,55.22,1015.65,1021.52,13.4,22.9,success
1784029872,2026-07-14T12:51:12+0100,22.54,72.57,56.28,1015.77,1021.64,13.4,22.5,success
1784030160,2026-07-14T12:56:00+0100,22.78,73.0,56.36,1015.75,1021.62,13.6,22.8,success
1784030729,2026-07-14T13:05:29+0100,22.95,73.31,56.51,1015.79,1021.66,13.8,22.9,success
1784031040,2026-07-14T13:10:40+0100,23.18,73.72,56.32,1015.8,1021.66,14.0,23.2,success
1784031418,2026-07-14T13:16:58+0100,22.83,73.09,55.62,1015.75,1021.62,13.5,22.8,success
1784031624,2026-07-14T13:20:24+0100,22.81,73.06,57.49,1015.74,1021.61,14.0,22.8,success
1784031933,2026-07-14T13:25:33+0100,23.06,73.51,57.16,1015.62,1021.48,14.1,23.1,success
1784032284,2026-07-14T13:31:24+0100,22.99,73.38,57.57,1015.63,1021.49,14.2,23.0,success
1784032562,2026-07-14T13:36:02+0100,22.9,73.22,57.99,1015.69,1021.56,14.2,22.9,success
1784032918,2026-07-14T13:41:58+0100,22.53,72.55,58.53,1015.62,1021.5,14.0,22.5,success
1784033217,2026-07-14T13:46:57+0100,22.64,72.75,58.38,1015.67,1021.54,14.1,22.6,success
1784033460,2026-07-14T13:51:00+0100,22.57,72.63,58.65,1015.67,1021.55,14.1,22.6,success
1784033764,2026-07-14T13:56:04+0100,22.97,73.35,57.41,1015.57,1021.44,14.1,23.0,success
1784034064,2026-07-14T14:01:04+0100,22.79,73.02,58.22,1015.62,1021.49,14.2,22.8,success
1784034930,2026-07-14T14:15:30+0100,23.42,74.16,57.14,1015.82,1021.68,14.5,23.4,success
1784035243,2026-07-14T14:20:43+0100,23.3,73.94,56.04,1015.85,1021.71,14.0,23.3,success
1784035573,2026-07-14T14:26:13+0100,23.04,73.47,56.3,1015.76,1021.62,13.9,23.0,success
1784035842,2026-07-14T14:30:42+0100,22.64,72.75,58.33,1015.72,1021.59,14.0,22.6,success
1784036185,2026-07-14T14:36:25+0100,22.93,73.27,57.93,1015.7,1021.57,14.2,22.9,success
1784036466,2026-07-14T14:41:06+0100,22.83,73.09,58.68,1015.57,1021.44,14.3,22.8,success
1784036777,2026-07-14T14:46:17+0100,23.05,73.49,57.09,1015.63,1021.49,14.1,23.1,success
1784037083,2026-07-14T14:51:23+0100,22.77,72.99,58.36,1015.52,1021.39,14.2,22.8,success
1784037361,2026-07-14T14:56:01+0100,22.78,73.0,57.37,1015.41,1021.28,13.9,22.8,success
1784037735,2026-07-14T15:02:15+0100,22.69,72.84,57.34,1015.45,1021.32,13.8,22.7,success
1784037945,2026-07-14T15:05:45+0100,22.71,72.88,57.57,1015.38,1021.25,13.9,22.7,success
1784038274,2026-07-14T15:11:14+0100,22.68,72.82,56.75,1015.47,1021.34,13.7,22.7,success
1784038545,2026-07-14T15:15:45+0100,22.57,72.63,57.8,1015.34,1021.21,13.8,22.6,success
1784038845,2026-07-14T15:20:45+0100,22.5,72.5,58.0,1015.35,1021.23,13.8,22.5,success
1784039174,2026-07-14T15:26:14+0100,22.48,72.46,56.0,1015.34,1021.21,13.3,22.5,success
1784039536,2026-07-14T15:32:16+0100,22.31,72.16,58.03,1015.31,1021.19,13.7,22.3,success
1784039731,2026-07-14T15:35:31+0100,22.35,72.23,57.62,1015.2,1021.08,13.6,22.4,success
1784040082,2026-07-14T15:41:22+0100,22.34,72.21,57.94,1015.15,1021.03,13.7,22.3,success
1784040496,2026-07-14T15:48:16+0100,22.45,72.41,57.67,1015.14,1021.01,13.7,22.4,success
1784040627,2026-07-14T15:50:27+0100,22.52,72.54,57.05,1015.21,1021.09,13.6,22.5,success
1784040970,2026-07-14T15:56:10+0100,22.46,72.43,57.11,1015.14,1021.01,13.6,22.5,success
1784041358,2026-07-14T16:02:38+0100,22.2,71.96,58.13,1015.16,1021.04,13.6,22.2,success
1784041600,2026-07-14T16:06:40+0100,22.08,71.74,58.42,1015.14,1021.02,13.5,22.1,success
1784041881,2026-07-14T16:11:21+0100,22.09,71.76,58.12,1015.16,1021.05,13.5,22.1,success
1784042219,2026-07-14T16:16:59+0100,21.99,71.58,58.93,1015.05,1020.93,13.6,22.0,success
1784042486,2026-07-14T16:21:26+0100,22.16,71.89,58.0,1014.93,1020.81,13.5,22.2,success
1784043081,2026-07-14T16:31:21+0100,21.93,71.47,57.74,1014.9,1020.79,13.2,21.9,success
1784043328,2026-07-14T16:35:28+0100,22.03,71.65,57.92,1014.81,1020.7,13.4,22.0,success
1784043683,2026-07-14T16:41:23+0100,22.05,71.69,58.04,1014.92,1020.8,13.4,22.1,success
1784043971,2026-07-14T16:46:11+0100,22.04,71.67,55.53,1014.96,1020.84,12.7,22.0,success
1784044244,2026-07-14T16:50:44+0100,22.21,71.98,53.36,1014.94,1020.82,12.3,22.2,success
1784044680,2026-07-14T16:58:00+0100,22.17,71.91,52.63,1014.91,1020.79,12.0,22.2,success
1784044881,2026-07-14T17:01:21+0100,22.28,72.1,51.88,1014.94,1020.82,11.9,22.3,success
1784045160,2026-07-14T17:06:00+0100,22.38,72.28,52.42,1014.91,1020.79,12.2,22.4,success
1784045460,2026-07-14T17:11:00+0100,22.34,72.21,50.21,1014.84,1020.72,11.5,22.3,success
1784045766,2026-07-14T17:16:06+0100,22.63,72.73,49.82,1014.94,1020.81,11.6,22.6,success
1784046039,2026-07-14T17:20:39+0100,22.59,72.66,49.89,1014.89,1020.76,11.6,22.6,success
1784046378,2026-07-14T17:26:18+0100,22.39,72.3,51.18,1014.89,1020.77,11.8,22.4,success
1784046637,2026-07-14T17:30:37+0100,22.44,72.39,51.23,1014.79,1020.66,11.9,22.4,success
1784046968,2026-07-14T17:36:08+0100,22.79,73.02,49.47,1014.82,1020.69,11.7,22.8,success
1784047241,2026-07-14T17:40:41+0100,22.88,73.18,49.97,1014.81,1020.68,11.9,22.9,success
1784047620,2026-07-14T17:47:00+0100,22.71,72.88,51.99,1014.8,1020.67,12.3,22.7,success
1784047876,2026-07-14T17:51:16+0100,22.7,72.86,52.67,1014.75,1020.62,12.5,22.7,success
1784048435,2026-07-14T18:00:35+0100,22.11,71.8,53.0,1014.77,1020.65,12.1,22.1,success
1784048739,2026-07-14T18:05:39+0100,22.24,72.03,52.82,1014.69,1020.56,12.2,22.2,success
1784049085,2026-07-14T18:11:25+0100,22.57,72.63,51.49,1014.71,1020.58,12.1,22.6,success
1784049373,2026-07-14T18:16:13+0100,22.36,72.25,51.74,1014.73,1020.6,11.9,22.4,success
1784049642,2026-07-14T18:20:42+0100,22.27,72.09,51.27,1014.71,1020.58,11.7,22.3,success
1784049947,2026-07-14T18:25:47+0100,21.88,71.38,50.3,1014.61,1020.49,11.1,21.9,success
1784050338,2026-07-14T18:32:18+0100,21.71,71.08,50.35,1014.56,1020.44,10.9,21.7,success
1784050621,2026-07-14T18:37:01+0100,21.8,71.24,49.73,1014.52,1020.41,10.8,21.8,success
1784050866,2026-07-14T18:41:06+0100,21.66,70.99,50.24,1014.52,1020.41,10.9,21.7,success
1784051131,2026-07-14T18:45:31+0100,21.79,71.22,49.78,1014.71,1020.6,10.8,21.8,success
1784051439,2026-07-14T18:50:39+0100,21.7,71.06,50.2,1014.72,1020.61,10.9,21.7,success
1784051769,2026-07-14T18:56:09+0100,21.76,71.17,52.04,1014.69,1020.58,11.5,21.8,success
1784052040,2026-07-14T19:00:40+0100,21.82,71.28,53.17,1014.69,1020.57,11.9,21.8,success
1784052328,2026-07-14T19:05:28+0100,21.57,70.83,54.59,1014.68,1020.56,12.0,21.6,success
1784052631,2026-07-14T19:10:31+0100,21.5,70.7,56.18,1014.68,1020.58,12.4,21.5,success
1784052986,2026-07-14T19:16:26+0100,21.51,70.72,56.96,1014.71,1020.6,12.6,21.5,success
1784053244,2026-07-14T19:20:44+0100,21.37,70.47,57.41,1014.63,1020.52,12.6,21.4,success
1784053631,2026-07-14T19:27:11+0100,21.06,69.91,57.31,1014.59,1020.49,12.3,21.1,success
1784053874,2026-07-14T19:31:14+0100,21.14,70.05,56.9,1014.58,1020.48,12.3,21.1,success
1784054181,2026-07-14T19:36:21+0100,21.02,69.84,57.08,1014.62,1020.52,12.2,21.0,success
1784054491,2026-07-14T19:41:31+0100,21.13,70.03,57.69,1014.58,1020.47,12.5,21.1,success
1784054727,2026-07-14T19:45:27+0100,21.03,69.85,57.65,1014.54,1020.44,12.4,21.0,success
1784055075,2026-07-14T19:51:15+0100,20.86,69.55,58.49,1014.6,1020.5,12.4,20.9,success
1784055368,2026-07-14T19:56:08+0100,20.83,69.49,59.05,1014.53,1020.44,12.5,20.8,success
1784055679,2026-07-14T20:01:19+0100,20.76,69.37,58.52,1014.47,1020.38,12.3,20.8,success
1784055965,2026-07-14T20:06:05+0100,20.79,69.42,58.75,1014.41,1020.32,12.4,20.8,success
1784056277,2026-07-14T20:11:17+0100,20.73,69.31,59.36,1014.43,1020.33,12.5,20.7,success
1784056573,2026-07-14T20:16:13+0100,20.83,69.49,58.89,1014.51,1020.41,12.5,20.8,success
1784056927,2026-07-14T20:22:07+0100,20.67,69.21,59.19,1014.57,1020.48,12.4,20.7,success
1784057181,2026-07-14T20:26:21+0100,20.77,69.39,59.95,1014.45,1020.36,12.7,20.8,success
1784065262,2026-07-14T22:41:02+0100,16.17,61.11,75.94,1015.14,1021.14,11.9,16.2,success
1784065582,2026-07-14T22:46:22+0100,16.02,60.84,76.2,1015.0,1021.0,11.8,16.0,success
1784065877,2026-07-14T22:51:17+0100,15.93,60.67,76.56,1014.99,1021.0,11.8,15.9,success
1784066132,2026-07-14T22:55:32+0100,15.88,60.58,77.19,1014.99,1021.0,11.9,15.9,success
1784066479,2026-07-14T23:01:19+0100,15.65,60.17,77.54,1015.0,1021.01,11.7,15.7,success
1784066737,2026-07-14T23:05:37+0100,15.57,60.03,77.76,1015.02,1021.04,11.7,15.6,success
1784067081,2026-07-14T23:11:21+0100,15.44,59.79,78.35,1015.18,1021.2,11.7,15.4,success
1784067372,2026-07-14T23:16:11+0100,15.34,59.61,78.47,1015.2,1021.22,11.6,15.3,success
1784067641,2026-07-14T23:20:41+0100,15.19,59.34,78.95,1015.19,1021.21,11.6,15.2,success
1784067930,2026-07-14T23:25:30+0100,15.11,59.2,79.1,1015.24,1021.27,11.5,15.1,success
1784068231,2026-07-14T23:30:31+0100,15.01,59.02,79.54,1015.23,1021.26,11.5,15.0,success
1784068523,2026-07-14T23:35:23+0100,14.95,58.91,79.98,1015.17,1021.2,11.5,14.9,success
1784068831,2026-07-14T23:40:31+0100,14.83,58.69,80.12,1015.19,1021.22,11.4,14.8,success
1784069134,2026-07-14T23:45:34+0100,14.78,58.6,80.44,1015.12,1021.16,11.4,14.8,success
1784069431,2026-07-14T23:50:31+0100,14.79,58.62,81.0,1015.2,1021.23,11.6,14.8,success
1784069733,2026-07-14T23:55:33+0100,14.67,58.41,80.84,1015.11,1021.15,11.4,14.7,success
1784070074,2026-07-15T00:01:14+0100,14.6,58.28,81.22,1015.2,1021.24,11.4,14.6,success
1784070332,2026-07-15T00:05:32+0100,14.57,58.23,81.47,1015.22,1021.25,11.4,14.6,success
1784070635,2026-07-15T00:10:35+0100,14.56,58.21,81.65,1015.28,1021.32,11.5,14.6,success
1784070964,2026-07-15T00:16:04+0100,14.44,57.99,81.87,1015.38,1021.42,11.4,14.4,success
1784071233,2026-07-15T00:20:33+0100,14.4,57.92,82.36,1015.33,1021.37,11.4,14.4,success
1784071528,2026-07-15T00:25:28+0100,14.32,57.78,82.85,1015.28,1021.32,11.4,14.3,success
1784071986,2026-07-15T00:33:06+0100,14.25,57.65,83.02,1015.21,1021.26,11.4,14.2,success
1784072125,2026-07-15T00:35:25+0100,14.29,57.72,83.52,1015.28,1021.32,11.5,14.3,success
1784072444,2026-07-15T00:40:44+0100,14.34,57.81,82.77,1015.22,1021.26,11.4,14.3,success
1784072728,2026-07-15T00:45:28+0100,14.28,57.7,82.72,1015.28,1021.32,11.4,14.3,success
1784073103,2026-07-15T00:51:43+0100,14.29,57.72,83.25,1015.31,1021.35,11.5,14.3,success
1784073375,2026-07-15T00:56:15+0100,14.2,57.56,83.37,1015.31,1021.36,11.4,14.2,success
1784073629,2026-07-15T01:00:29+0100,14.16,57.49,83.67,1015.32,1021.36,11.4,14.2,success
1784073930,2026-07-15T01:05:30+0100,14.08,57.34,83.5,1015.25,1021.3,11.3,14.1,success
1784074228,2026-07-15T01:10:28+0100,14.05,57.29,83.59,1015.24,1021.29,11.3,14.1,success
1784074575,2026-07-15T01:16:15+0100,14.0,57.2,83.82,1015.13,1021.18,11.3,14.0,success
1784074832,2026-07-15T01:20:32+0100,14.0,57.2,84.48,1015.15,1021.2,11.4,14.0,success
1784075123,2026-07-15T01:25:23+0100,13.99,57.18,84.61,1015.11,1021.15,11.4,14.0,success
1784075436,2026-07-15T01:30:36+0100,13.92,57.06,85.1,1015.14,1021.18,11.5,13.9,success
1784075764,2026-07-15T01:36:04+0100,13.9,57.02,85.76,1015.22,1021.27,11.6,13.9,success
1784076042,2026-07-15T01:40:42+0100,13.93,57.07,85.96,1015.18,1021.23,11.6,13.9,success
1784076379,2026-07-15T01:46:19+0100,13.83,56.89,85.88,1015.15,1021.21,11.5,13.8,success
1784076659,2026-07-15T01:50:59+0100,13.81,56.86,86.34,1015.18,1021.23,11.6,13.8,success
1784076976,2026-07-15T01:56:16+0100,13.88,56.98,86.1,1015.16,1021.21,11.6,13.9,success
1784077242,2026-07-15T02:00:42+0100,13.81,56.86,86.32,1015.18,1021.23,11.6,13.8,success
1784077530,2026-07-15T02:05:30+0100,13.81,56.86,86.91,1015.11,1021.16,11.7,13.8,success
1784077823,2026-07-15T02:10:23+0100,13.81,56.86,86.29,1015.1,1021.15,11.6,13.8,success
1784078138,2026-07-15T02:15:38+0100,13.74,56.73,86.66,1015.05,1021.11,11.6,13.7,success
1784078592,2026-07-15T02:23:12+0100,13.7,56.66,86.8,1015.04,1021.09,11.5,13.7,success
1784078767,2026-07-15T02:26:07+0100,13.7,56.66,87.12,1015.0,1021.05,11.6,13.7,success
1784079073,2026-07-15T02:31:13+0100,13.61,56.5,87.31,1015.09,1021.14,11.5,13.6,success
1784079331,2026-07-15T02:35:31+0100,13.64,56.55,87.26,1014.86,1020.92,11.6,13.6,success
1784079634,2026-07-15T02:40:34+0100,13.6,56.48,87.42,1014.95,1021.0,11.5,13.6,success
1784079933,2026-07-15T02:45:33+0100,13.6,56.48,87.97,1014.93,1020.98,11.6,13.6,success
1784080228,2026-07-15T02:50:28+0100,13.52,56.34,87.05,1014.85,1020.9,11.4,13.5,success
1784080578,2026-07-15T02:56:18+0100,13.45,56.21,87.84,1014.95,1021.01,11.5,13.4,success
1784080834,2026-07-15T03:00:34+0100,13.4,56.12,87.95,1014.89,1020.95,11.4,13.4,success
